region	y	x	region_x	offset	display_tx	color	dose_dio	dosing_regimen	n	mean	l95	u95	fulldisp
CB	-0.3333333333333333	6.333333333333333	6	0.3333333333333333	2439-s4	#8DCFAA	10	0, 7, 90	1	0.20209562621826854			348 µg day 0, 7, 90
CB	-0.16666666666666666	6.166666666666667	6	0.16666666666666666	2439-s4	#8DCFAA	1.5	0, 7, 90	3	0.3369919752113078	0.21829038534508727	0.45569356507752834	52 µg day 0, 7, 90
CB	0	6	6	0	2439-s4	#8DCFAA	1.5	0, 7	6	0.5261973807601162	0.3915548973080134	0.6608398642122191	52 µg day 0, 7
CB	0.16666666666666666	5.833333333333333	6	-0.16666666666666666	2439-s4	#8DCFAA	1.5	0	5	0.5299785822775369	0.3983462757491577	0.6616108888059161	52 µg day 0
CB	0.3333333333333333	5.666666666666667	6	-0.3333333333333333	none	#A9A9A9	0	0	9	1	0.7891822287943783	1.2108177712056216	none
HP	4.666666666666667	1.3333333333333333	1	0.3333333333333333	2439-s4	#8DCFAA	10	0, 7, 90	5	0.2904871751764789	0.2092887787684909	0.37168557158446686	348 µg day 0, 7, 90
HP	4.833333333333333	1.1666666666666667	1	0.16666666666666666	2439-s4	#8DCFAA	1.5	0, 7, 90	6	0.5797401216532714	0.24520510806053458	0.9142751352460081	52 µg day 0, 7, 90
HP	5	1	1	0	2439-s4	#8DCFAA	1.5	0, 7	6	0.2057643683344818	0.1262185122340973	0.2853102244348663	52 µg day 0, 7
HP	5.166666666666667	0.8333333333333334	1	-0.16666666666666666	2439-s4	#8DCFAA	1.5	0	5	0.6637529771309758	0.3181694737387839	1.0093364805231677	52 µg day 0
HP	5.333333333333333	0.6666666666666667	1	-0.3333333333333333	none	#A9A9A9	0	0	11	1	0.7750888200546745	1.2249111799453254	none
PFC	3.6666666666666665	2.3333333333333335	2	0.3333333333333333	2439-s4	#8DCFAA	10	0, 7, 90	5	0.07743570252453089	0.05329711136666786	0.10157429368239392	348 µg day 0, 7, 90
PFC	3.8333333333333335	2.1666666666666665	2	0.16666666666666666	2439-s4	#8DCFAA	1.5	0, 7, 90	6	0.7359273536367332	0.44143311197747476	1.0304215952959916	52 µg day 0, 7, 90
PFC	4	2	2	0	2439-s4	#8DCFAA	1.5	0, 7	5	0.25314544436036696	0.14428404697287012	0.3620068417478638	52 µg day 0, 7
PFC	4.166666666666667	1.8333333333333333	2	-0.16666666666666666	2439-s4	#8DCFAA	1.5	0	4	0.9779311706394028	0.43326588423403867	1.522596457044767	52 µg day 0
PFC	4.333333333333333	1.6666666666666667	2	-0.3333333333333333	none	#A9A9A9	0	0	8	0.9999999999999999	0.6843656358054172	1.3156343641945827	none
Str	1.6666666666666667	4.333333333333333	4	0.3333333333333333	2439-s4	#8DCFAA	10	0, 7, 90	5	0.058068122242175536	0.013791875582458313	0.10234436890189276	348 µg day 0, 7, 90
Str	1.8333333333333333	4.166666666666667	4	0.16666666666666666	2439-s4	#8DCFAA	1.5	0, 7, 90	6	0.3659830369532183	0.1943880553161366	0.5375780185903001	52 µg day 0, 7, 90
Str	2	4	4	0	2439-s4	#8DCFAA	1.5	0, 7	6	0.2813979450166334	0.18016347709509573	0.3826324129381711	52 µg day 0, 7
Str	2.1666666666666665	3.8333333333333335	4	-0.16666666666666666	2439-s4	#8DCFAA	1.5	0	5	0.7340994859259734	0.5572190936170395	0.9109798782349073	52 µg day 0
Str	2.3333333333333335	3.6666666666666665	4	-0.3333333333333333	none	#A9A9A9	0	0	11	1	0.7892690036213433	1.2107309963786568	none
Thal	0.6666666666666667	5.333333333333333	5	0.3333333333333333	2439-s4	#8DCFAA	10	0, 7, 90	5	0.1315447393387074	0.06765457127533939	0.1954349074020754	348 µg day 0, 7, 90
Thal	0.8333333333333334	5.166666666666667	5	0.16666666666666666	2439-s4	#8DCFAA	1.5	0, 7, 90	6	0.5162859236781236	0.35370566354374056	0.6788661838125067	52 µg day 0, 7, 90
Thal	1	5	5	0	2439-s4	#8DCFAA	1.5	0, 7	6	0.22180537923977633	0.146489941873032	0.2971208166065207	52 µg day 0, 7
Thal	1.1666666666666667	4.833333333333333	5	-0.16666666666666666	2439-s4	#8DCFAA	1.5	0	5	0.49381606504264347	0.2397683904870157	0.7478637395982712	52 µg day 0
Thal	1.3333333333333333	4.666666666666667	5	-0.3333333333333333	none	#A9A9A9	0	0	11	1	0.6386187488213273	1.3613812511786727	none
VC	2.6666666666666665	3.3333333333333335	3	0.3333333333333333	2439-s4	#8DCFAA	10	0, 7, 90	5	0.060657235061650744	0.04261756448679201	0.07869690563650947	348 µg day 0, 7, 90
VC	2.8333333333333335	3.1666666666666665	3	0.16666666666666666	2439-s4	#8DCFAA	1.5	0, 7, 90	6	0.15489244174231698	0.09962907209843652	0.21015581138619743	52 µg day 0, 7, 90
VC	3	3	3	0	2439-s4	#8DCFAA	1.5	0, 7	6	0.20358299141680852	0.11284196290573757	0.2943240199278795	52 µg day 0, 7
VC	3.1666666666666665	2.8333333333333335	3	-0.16666666666666666	2439-s4	#8DCFAA	1.5	0	5	0.38709975059690305	0.21126976138629694	0.5629297398075092	52 µg day 0
VC	3.3333333333333335	2.6666666666666665	3	-0.3333333333333333	none	#A9A9A9	0	0	11	1	0.6101231753146807	1.3898768246853193	none
