platerank	plate	study_id	qc	relative_to_hi_qc
1	43	CMR-1313	MoNeg	0.08317114959162965
1	43	CMR-1313	MoPosHi	0.9999999999999998
1	43	CMR-1313	MoPosLo	0.2018688557313239
1	43	CMR-1313	MoPosMid	0.5816948616863782
2	44	CMR-1313	MoNeg	0.09322585429790017
2	44	CMR-1313	MoPosHi	1
2	44	CMR-1313	MoPosLo	0.2068779721454539
2	44	CMR-1313	MoPosMid	0.5712754912080495
3	49	CMR-1403	MoNeg	0.07358378801982347
3	49	CMR-1403	MoPosHi	1
3	49	CMR-1403	MoPosLo	0.1518217506319008
3	49	CMR-1403	MoPosMid	0.5219666003186179
4	50	CMR-1418	MoNeg	0.06411633267400371
4	50	CMR-1418	MoPosHi	1
4	50	CMR-1418	MoPosLo	0.17842934219848494
4	50	CMR-1418	MoPosMid	0.5652592063039179
5	53	CMR-1465	MoNeg	0.0606503537431882
5	53	CMR-1465	MoPosHi	1
5	53	CMR-1465	MoPosLo	0.14729241658301973
5	53	CMR-1465	MoPosMid	0.5126774401911699
6	64	CMR-1656	MoNeg	0.10233581497684652
6	64	CMR-1656	MoPosHi	1
6	64	CMR-1656	MoPosLo	0.11512267505820349
6	64	CMR-1656	MoPosMid	0.6839460690255073
7	84	CMR-1697	MoNeg	0.05021794588514151
7	84	CMR-1697	MoPosHi	1
7	84	CMR-1697	MoPosLo	0.18273306148685292
7	84	CMR-1697	MoPosMid	0.762649900568467
8	85	CMR-1871	MoNeg	0.06219833806040702
8	85	CMR-1871	MoPosHi	0.9999999999999998
8	85	CMR-1871	MoPosLo	0.17254596457182664
8	85	CMR-1871	MoPosMid	0.731295404786784
9	87	CMR-1871	MoNeg	0.05481146544194773
9	87	CMR-1871	MoPosHi	1
9	87	CMR-1871	MoPosLo	0.19739398979493758
9	87	CMR-1871	MoPosMid	0.6156573740142837
10	88	CMR-1871	MoNeg	0.01960161915455687
10	88	CMR-1871	MoPosHi	0.9999999999999998
10	88	CMR-1871	MoPosLo	0.16259035063388205
10	88	CMR-1871	MoPosMid	0.6204984136260547
11	106	CMR-2198	MoNeg	0.06541334693930949
11	106	CMR-2198	MoPosHi	1
11	106	CMR-2198	MoPosLo	0.1563542525216845
11	106	CMR-2198	MoPosMid	0.6534073812420685
12	114	CMR-2198	MoNeg	0.04864215426372803
12	114	CMR-2198	MoPosHi	1
12	114	CMR-2198	MoPosLo	0.14845342270518477
12	114	CMR-2198	MoPosMid	0.5551407460733621
13	124	CMR-2198	MoNeg	0.05177497560104274
13	124	CMR-2198	MoPosHi	1
13	124	CMR-2198	MoPosLo	0.1748518588510615
13	124	CMR-2198	MoPosMid	0.5290858869182757
14	126	CMR-2371	MoNeg	0.07400199065354857
14	126	CMR-2371	MoPosHi	0.9999999999999999
14	126	CMR-2371	MoPosLo	0.16276367834294742
14	126	CMR-2371	MoPosMid	0.5078867621539018
15	138	CMR-2371	MoNeg	0.06741838162174918
15	138	CMR-2371	MoPosHi	1
15	138	CMR-2371	MoPosLo	0.12781850971667427
15	138	CMR-2371	MoPosMid	0.5966729028669668
16	188	CMR-2873	MoNeg	0.10868889119263067
16	188	CMR-2873	MoPosHi	1
16	188	CMR-2873	MoPosLo	0.1970143506656991
16	188	CMR-2873	MoPosMid	0.5976852331798055
17	193	CMR-2873	MoNeg	0.06945113694317921
17	193	CMR-2873	MoPosHi	1
17	193	CMR-2873	MoPosLo	0.19269823962858096
17	193	CMR-2873	MoPosMid	0.6116807062589029
18	233	CMR-3164	MoNeg	0.06332201296696512
18	233	CMR-3164	MoPosHi	0.9999999999999999
18	233	CMR-3164	MoPosLo	0.14431261853305694
18	233	CMR-3164	MoPosMid	0.3745291756715035
