descno	concnm	resid
1919	1500	0.18499050005190815
1919	1500	0.23171821147101349
1919	1500	0.3485334944260741
1919	750	0.24345722352204036
1919	750	0.28140082139810513
1919	750	0.3466576844527845
1919	375	0.46126193295881857
1919	375	0.6604612921469594
1919	375	0.6770623382913958
1919	187.5	0.4748380924373118
1919	187.5	0.5191326662359622
1919	187.5	1.0101205163974112
1919	93.75	0.5548303891461581
1919	93.75	0.5947065981192542
1919	93.75	0.9219885901443148
1919	46.875	1.0899527880664257
1919	23.4375	0.9600509503182494
1919	23.4375	1.100325743629024
1919	23.4375	1.010433612500795
1919	0	0.7609131582839335
1919	0	0.8680429848811918
