animal_id	tiss_disp	dose_mg	nominal_timepoint	concentration_ug_g	lloq_ug_g
121	Liver	0	3	0.02	0.02
122	Liver	0	3	0.02	0.02
123	Liver	0	3	0.02	0.02
171	Liver	0	3	0.02	0.02
172	Liver	0	3	0.02	0.02
173	Liver	0	3	0.02	0.02
221	Liver	0.3	3	6.0065	0.02
222	Liver	0.3	3	9.551200000000001	0.02
223	Liver	0.3	3	7.2448999999999995	0.02
224	Liver	0.3	3	9.529200000000001	0.02
225	Liver	0.3	3	10.2585	0.02
226	Liver	0.3	3	6.7135	0.02
271	Liver	0.3	3	10.488	0.02
272	Liver	0.3	3	12.5168	0.02
273	Liver	0.3	3	5.9807	0.02
274	Liver	0.3	3	6.3288	0.02
275	Liver	0.3	3	14.854	0.02
276	Liver	0.3	3	15.5364	0.02
321	Liver	1	3	22.868599999999997	0.02
322	Liver	1	3	26.7431	0.02
323	Liver	1	3	28.759400000000003	0.02
324	Liver	1	3	21.6866	0.02
325	Liver	1	3	1.4427	0.02
326	Liver	1	3	11.6996	0.02
371	Liver	1	3	31.3185	0.02
372	Liver	1	3	30.154400000000003	0.02
373	Liver	1	3	42.3528	0.02
374	Liver	1	3	32.7434	0.02
375R	Liver	1	3	44.838800000000006	0.02
376	Liver	1	3	13.1269	0.02
421	Liver	3	3	48.025	0.02
422	Liver	3	3	24.9145	0.02
423	Liver	3	3	65.8678	0.02
424	Liver	3	3	48.7903	0.02
425	Liver	3	3	73.7344	0.02
426	Liver	3	3	40.1981	0.02
471	Liver	3	3	110.87769999999999	0.02
472	Liver	3	3	114.1814	0.02
473	Liver	3	3	134.78529999999998	0.02
474	Liver	3	3	104.5143	0.02
475	Liver	3	3	117.056	0.02
476	Liver	3	3	12.853399999999999	0.02
121	Kidney	0	3	0.02	0.02
122	Kidney	0	3	0.02	0.02
123	Kidney	0	3	0.02	0.02
171	Kidney	0	3	0.02	0.02
172	Kidney	0	3	0.02	0.02
173	Kidney	0	3	0.02	0.02
221	Kidney	0.3	3	2.3905	0.02
222	Kidney	0.3	3	1.3675	0.02
223	Kidney	0.3	3	5.6858	0.02
224	Kidney	0.3	3	2.7656	0.02
225	Kidney	0.3	3	3.1946	0.02
226	Kidney	0.3	3	3.1709	0.02
271	Kidney	0.3	3	8.553600000000001	0.02
272	Kidney	0.3	3	1.4709	0.02
273	Kidney	0.3	3	7.7812	0.02
274	Kidney	0.3	3	9.575	0.02
275	Kidney	0.3	3	6.918100000000001	0.02
276	Kidney	0.3	3	3.8389	0.02
321	Kidney	1	3	24.0566	0.02
322	Kidney	1	3	12.0464	0.02
323	Kidney	1	3	16.7672	0.02
324	Kidney	1	3	13.1144	0.02
325	Kidney	1	3	0.21669999999999998	0.02
326	Kidney	1	3	17.2856	0.02
371	Kidney	1	3	7.5281	0.02
372	Kidney	1	3	39.0584	0.02
373	Kidney	1	3	19.3391	0.02
374	Kidney	1	3	26.255599999999998	0.02
375R	Kidney	1	3	7.7853	0.02
376	Kidney	1	3	42.05	0.02
421	Kidney	3	3	59.475300000000004	0.02
422	Kidney	3	3	60.164	0.02
423	Kidney	3	3	62.9467	0.02
424	Kidney	3	3	114.3326	0.02
425	Kidney	3	3	73.79639999999999	0.02
426	Kidney	3	3	49.5207	0.02
471	Kidney	3	3	157.14079999999998	0.02
472	Kidney	3	3	95.2171	0.02
473	Kidney	3	3	113.9521	0.02
474	Kidney	3	3	118.054	0.02
475	Kidney	3	3	106.00269999999999	0.02
476	Kidney	3	3	27.831799999999998	0.02
121	Cervical cord	0	3	0.02	0.02
122	Cervical cord	0	3	0.02	0.02
123	Cervical cord	0	3	0.02	0.02
171	Cervical cord	0	3	0.02	0.02
172	Cervical cord	0	3	0.02	0.02
173	Cervical cord	0	3	0.02	0.02
221	Cervical cord	0.3	3	0.02	0.02
222	Cervical cord	0.3	3	2.556	0.02
223	Cervical cord	0.3	3	0.02	0.02
224	Cervical cord	0.3	3	1.5985	0.02
225	Cervical cord	0.3	3	5.3228	0.02
226	Cervical cord	0.3	3	0.4393	0.02
271	Cervical cord	0.3	3	0.9425	0.02
272	Cervical cord	0.3	3	5.1671000000000005	0.02
273	Cervical cord	0.3	3	0.4742	0.02
274	Cervical cord	0.3	3	0.0317	0.02
275	Cervical cord	0.3	3	2.5514	0.02
276	Cervical cord	0.3	3	0.030699999999999998	0.02
321	Cervical cord	1	3	8.9724	0.02
322	Cervical cord	1	3	4.2653	0.02
323	Cervical cord	1	3	4.8522	0.02
324	Cervical cord	1	3	1.0646	0.02
325	Cervical cord	1	3	1.0380999999999998	0.02
326	Cervical cord	1	3	0.1621	0.02
371	Cervical cord	1	3	4.9178999999999995	0.02
372	Cervical cord	1	3	2.4959000000000002	0.02
373	Cervical cord	1	3	11.7249	0.02
374	Cervical cord	1	3	4.169899999999999	0.02
375R	Cervical cord	1	3	9.6014	0.02
376	Cervical cord	1	3	0.6526000000000001	0.02
421	Cervical cord	3	3	11.677299999999999	0.02
422	Cervical cord	3	3	1.5585	0.02
423	Cervical cord	3	3	19.8662	0.02
424	Cervical cord	3	3	7.9877	0.02
425	Cervical cord	3	3	6.4983	0.02
426	Cervical cord	3	3	2.9686	0.02
471	Cervical cord	3	3	17.2377	0.02
472	Cervical cord	3	3	17.55	0.02
473	Cervical cord	3	3	19.263099999999998	0.02
474	Cervical cord	3	3	10.1273	0.02
475	Cervical cord	3	3	19.638900000000003	0.02
476	Cervical cord	3	3	1.3334000000000001	0.02
121	Lumbar cord	0	3	0.02	0.02
122	Lumbar cord	0	3	0.02	0.02
123	Lumbar cord	0	3	0.02	0.02
171	Lumbar cord	0	3	0.02	0.02
172	Lumbar cord	0	3	0.02	0.02
173	Lumbar cord	0	3	0.02	0.02
221	Lumbar cord	0.3	3	0.0733	0.02
222	Lumbar cord	0.3	3	28.3556	0.02
223	Lumbar cord	0.3	3	2.4263000000000003	0.02
224	Lumbar cord	0.3	3	4.2642	0.02
225	Lumbar cord	0.3	3	25.8261	0.02
226	Lumbar cord	0.3	3	9.4818	0.02
271	Lumbar cord	0.3	3	5.168	0.02
272	Lumbar cord	0.3	3	18.699	0.02
273	Lumbar cord	0.3	3	1.0825	0.02
274	Lumbar cord	0.3	3	0.1185	0.02
275	Lumbar cord	0.3	3	7.168399999999999	0.02
276	Lumbar cord	0.3	3	2.867	0.02
321	Lumbar cord	1	3	49.7712	0.02
322	Lumbar cord	1	3	20.2852	0.02
323	Lumbar cord	1	3	66.23519999999999	0.02
324	Lumbar cord	1	3	4.7237	0.02
325	Lumbar cord	1	3	14.085	0.02
326	Lumbar cord	1	3	0.2872	0.02
371	Lumbar cord	1	3	30.5225	0.02
372	Lumbar cord	1	3	20.7357	0.02
373	Lumbar cord	1	3	11.7249	0.02
374	Lumbar cord	1	3	45.8258	0.02
375R	Lumbar cord	1	3	24.105700000000002	0.02
376	Lumbar cord	1	3	7.5702	0.02
421	Lumbar cord	3	3	6.100899999999999	0.02
422	Lumbar cord	3	3	9.395	0.02
423	Lumbar cord	3	3	52.3827	0.02
424	Lumbar cord	3	3	70.3435	0.02
425	Lumbar cord	3	3	52.912099999999995	0.02
426	Lumbar cord	3	3	81.2955	0.02
471	Lumbar cord	3	3	35.1214	0.02
472	Lumbar cord	3	3	147.58679999999998	0.02
473	Lumbar cord	3	3	179.252	0.02
474	Lumbar cord	3	3	330.83090000000004	0.02
475	Lumbar cord	3	3	139.3051	0.02
476	Lumbar cord	3	3	8.4129	0.02
121	Frontal cortex	0	3	0.02	0.02
122	Frontal cortex	0	3	0.02	0.02
123	Frontal cortex	0	3	0.02	0.02
171	Frontal cortex	0	3	0.02	0.02
172	Frontal cortex	0	3	0.02	0.02
173	Frontal cortex	0	3	0.02	0.02
221	Frontal cortex	0.3	3	0.02	0.02
222	Frontal cortex	0.3	3	2.7499000000000002	0.02
223	Frontal cortex	0.3	3	0.02	0.02
224	Frontal cortex	0.3	3	2.0373	0.02
225	Frontal cortex	0.3	3	9.9589	0.02
226	Frontal cortex	0.3	3	0.6307999999999999	0.02
271	Frontal cortex	0.3	3	0.32080000000000003	0.02
272	Frontal cortex	0.3	3	5.443899999999999	0.02
273	Frontal cortex	0.3	3	0.2762	0.02
274	Frontal cortex	0.3	3	0.02	0.02
275	Frontal cortex	0.3	3	1.0068	0.02
276	Frontal cortex	0.3	3	0.02	0.02
321	Frontal cortex	1	3	4.8058000000000005	0.02
322	Frontal cortex	1	3	6.2703999999999995	0.02
323	Frontal cortex	1	3	4.6093	0.02
324	Frontal cortex	1	3	0.9002	0.02
325	Frontal cortex	1	3	0.5036	0.02
326	Frontal cortex	1	3	0.02	0.02
371	Frontal cortex	1	3	2.1515	0.02
372	Frontal cortex	1	3	1.5875	0.02
373	Frontal cortex	1	3	7.3918	0.02
374	Frontal cortex	1	3	4.9055	0.02
375R	Frontal cortex	1	3	6.6247	0.02
376	Frontal cortex	1	3	1.1847	0.02
421	Frontal cortex	3	3	6.4751	0.02
422	Frontal cortex	3	3	0.5157999999999999	0.02
423	Frontal cortex	3	3	42.5736	0.02
424	Frontal cortex	3	3	10.829799999999999	0.02
425	Frontal cortex	3	3	6.8692	0.02
426	Frontal cortex	3	3	6.3587	0.02
471	Frontal cortex	3	3	18.1008	0.02
