descno	concnm	resid
2440	1500	0.13313356720400613
2440	1500	0.11527516694510204
2440	1500	0.13790780967587846
2683	1500	0.2832091665546823
2683	1500	0.22217516407350996
2683	1500	0.19943670799809837
2705	1500	0.1943177972227928
2705	1500	0.2832635801075515
2705	1500	0.31078501328782876
2226	1500	0.1529029424087196
2226	1500	0.2934250668237667
2226	1500	0.280934741981894
2440	750	0.1962301949035976
2440	750	0.1592087893596554
2440	750	0.1808221950683137
2683	750	0.4244243021031186
2683	750	0.2523264062671387
2683	750	0.2250021003665982
2705	750	0.21621518566364495
2705	750	0.26571726652604466
2705	750	0.37267378106024407
2226	750	0.4914154021490754
2226	750	0.34153379825456526
2226	750	0.4387479586801925
2440	375	0.30937797059222477
2440	375	0.2836012093479756
2440	375	0.3783029860385291
2683	375	0.48545852803793144
2683	375	0.36673191694277657
2683	375	0.34774072964947894
2705	375	0.7033958284998458
2705	375	0.2789760439323181
2705	375	0.7169882278477101
2226	375	0.7449973236307448
2226	375	0.8084861759575822
2226	375	0.6278517254745185
2440	187.5	0.5609652570918494
2440	187.5	0.4459432991062599
2440	187.5	0.5409592211196569
2683	187.5	0.762464515456886
2683	187.5	0.9851531665677438
2683	187.5	0.6941454196269031
2705	187.5	0.695701617846153
2705	187.5	0.6275034143579913
2705	187.5	0.5747579321010147
2226	187.5	1.0641363493444331
2226	187.5	0.6975140193094213
2226	187.5	0.8575502690097745
2440	93.75	0.7376701886311102
2440	93.75	0.873385432655288
2440	93.75	0.761062000007881
2683	93.75	0.9037307163564936
2683	93.75	0.7219776969124932
2683	93.75	0.5672596583236784
2705	93.75	0.7770971385093824
2705	93.75	1.374907985736875
2705	93.75	0.7822254413217392
2226	93.75	1.0915883123123724
2226	93.75	1.0408787410621776
2226	93.75	2.011027542732942
2440	46.875	0.7351455186520949
2440	46.875	1.2387384563255102
2440	46.875	1.4300970465972818
2683	46.875	1.311394211413114
2683	46.875	1.0343441172286665
2683	46.875	0.5552863749609804
2705	46.875	0.8479923150528108
2705	46.875	1.0808941681817326
2705	46.875	0.8816820897538192
2226	46.875	0.9172243996512426
2226	46.875	1.4900985523309638
2226	46.875	1.8799172012825625
2440	23.4375	0.8944543269517948
2440	23.4375	1.06665120704106
2440	23.4375	1.4290902603098097
2683	23.4375	0.7916010060975777
2683	23.4375	1.297148340954301
2683	23.4375	0.722033829132738
2705	23.4375	1.1353350698872602
2705	23.4375	1.311178124613765
2705	23.4375	1.323850678127637
2226	23.4375	0.6800233872059119
2226	23.4375	0.807005053106386
2226	23.4375	0.681774892336776
2440	0	1.5207659345683269
2440	0	0.9283914675151562
2440	0	0.8882518781076869
2683	0	0.9306216820846268
2683	0	0.8434518538596253
2683	0	0.6348162416800609
2705	0	0.7791386476435556
2705	0	0.8476646073440497
2705	0	1.2467104216411775
2226	0	0.9272097431995646
2226	0	1.2948224455691562
2226	0	1.1581550767870132
