dose_mg	color	hours	n	mean
0	#fbb4b9	0.5	6	0.001
0.3	#f768a1	0.5	6	3.1929
0.3	#f768a1	4	6	0.07553333333333334
0.3	#f768a1	8	6	0.0118
0.3	#f768a1	12	6	0.0026666666666666666
0.3	#f768a1	24	6	0.001
0.3	#f768a1	48	6	0.001
0.3	#f768a1	72	6	0.0010166666666666666
1	#c51b8a	0.5	6	13.562383333333333
1	#c51b8a	4	6	0.215
1	#c51b8a	8	6	0.05151666666666666
1	#c51b8a	12	6	0.012666666666666666
1	#c51b8a	24	6	0.0014666666666666667
1	#c51b8a	48	6	0.002766666666666667
1	#c51b8a	72	6	0.0015999999999999999
3	#7a0177	0.5	6	28.1376
3	#7a0177	4	6	4.812166666666666
3	#7a0177	8	6	1.2558
3	#7a0177	12	6	0.08453333333333332
3	#7a0177	24	6	0.01055
3	#7a0177	48	6	0.004233333333333334
3	#7a0177	72	6	0.005383333333333334
