region	scaffold	ed50
HP	2439-s2 fixed tail	42.88766650043634
HP	2439-s4 fixed tail	14.119153222766151
HP	2439-s2 matched tail	30.686440776547087
PFC	2439-s2 fixed tail	29.99669730180665
PFC	2439-s4 fixed tail	6.3448269304216645
PFC	2439-s2 matched tail	73.66482210230612
VC	2439-s2 fixed tail	25.825549951905252
VC	2439-s4 fixed tail	7.706558146071797
VC	2439-s2 matched tail	34.08906263558836
Str	2439-s2 fixed tail	43.66640675262305
Str	2439-s4 fixed tail	14.131663857698696
Str	2439-s2 matched tail	121.12437351324533
Thal	2439-s2 fixed tail	16.739332657782192
Thal	2439-s4 fixed tail	5.183438490623708
Thal	2439-s2 matched tail	50.07595477418688
CB	2439-s2 fixed tail	81.95608645665314
CB	2439-s4 fixed tail	18.060919108725777
CB	2439-s2 matched tail	172.48638440868427
