descno	concnm	resid
2226	1500	0.1529029424087196
2226	1500	0.2934250668237667
2226	1500	0.280934741981894
2226	750	0.4914154021490754
2226	750	0.34153379825456526
2226	750	0.4387479586801925
2226	375	0.7449973236307448
2226	375	0.8084861759575822
2226	375	0.6278517254745185
2226	187.5	1.0641363493444331
2226	187.5	0.6975140193094213
2226	187.5	0.8575502690097745
2226	93.75	1.0915883123123724
2226	93.75	1.0408787410621776
2226	93.75	2.011027542732942
2226	46.875	0.9172243996512426
2226	46.875	1.4900985523309638
2226	46.875	1.8799172012825625
2226	23.4375	0.6800233872059119
2226	23.4375	0.807005053106386
2226	23.4375	0.681774892336776
2226	0	0.9272097431995646
2226	0	1.2948224455691562
2226	0	1.1581550767870132
